Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
109,Exitosa,Publicacion realizada,casoprueba808@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 808,6
110,Exitosa,Publicacion realizada,casoprueba809@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 809,7
111,Exitosa,Publicacion realizada,casoprueba810@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 810,5
112,Exitosa,Publicacion realizada,casoprueba811@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 811,7
113,Exitosa,Publicacion realizada,casoprueba812@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 812,7
114,Exitosa,Publicacion realizada,casoprueba813@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 813,5
115,Exitosa,Publicacion realizada,casoprueba814@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 814,6
116,Exitosa,Publicacion realizada,casoprueba815@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 815,6
117,Exitosa,Publicacion realizada,casoprueba816@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 816,7
118,Exitosa,Publicacion realizada,casoprueba817@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 817,4
119,Exitosa,Publicacion realizada,casoprueba818@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 818,4
120,Exitosa,Publicacion realizada,casoprueba819@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 819,4
121,Exitosa,Publicacion realizada,casoprueba820@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 820,6
122,Exitosa,Publicacion realizada,casoprueba821@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 821,8
123,Exitosa,Publicacion realizada,casoprueba822@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 822,7
124,Exitosa,Publicacion realizada,casoprueba823@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 823,6
125,Exitosa,Publicacion realizada,casoprueba824@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 824,5
126,Exitosa,Publicacion realizada,casoprueba825@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 825,8
127,Exitosa,Publicacion realizada,casoprueba826@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 826,5
128,Exitosa,Publicacion realizada,casoprueba827@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 827,6
129,Exitosa,Publicacion realizada,casoprueba828@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 828,6
130,Exitosa,Publicacion realizada,casoprueba829@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 829,8
131,Exitosa,Publicacion realizada,casoprueba830@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 830,7
132,Exitosa,Publicacion realizada,casoprueba831@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 831,5
133,Exitosa,Publicacion realizada,casoprueba832@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 832,6
134,Exitosa,Publicacion realizada,casoprueba833@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 833,6
135,Exitosa,Publicacion realizada,casoprueba834@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 834,6
136,Exitosa,Publicacion realizada,casoprueba835@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 835,6
137,Exitosa,Publicacion realizada,casoprueba836@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 836,5
138,Exitosa,Publicacion realizada,casoprueba837@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 837,8
139,Exitosa,Publicacion realizada,casoprueba838@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 838,6
140,Exitosa,Publicacion realizada,casoprueba839@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 839,5
141,Exitosa,Publicacion realizada,casoprueba840@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 840,6
142,Exitosa,Publicacion realizada,casoprueba841@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 841,4
143,Exitosa,Publicacion realizada,casoprueba842@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 842,4
144,Exitosa,Publicacion realizada,casoprueba843@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 843,5
145,Exitosa,Publicacion realizada,casoprueba844@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 844,6
146,Exitosa,Publicacion realizada,casoprueba845@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 845,6
147,Exitosa,Publicacion realizada,casoprueba846@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 846,6
148,Exitosa,Publicacion realizada,casoprueba847@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 847,5
149,Exitosa,Publicacion realizada,casoprueba848@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 848,8
150,Exitosa,Publicacion realizada,casoprueba849@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 849,6
151,Exitosa,Publicacion realizada,casoprueba850@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 850,5
152,Exitosa,Publicacion realizada,casoprueba851@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 851,4
153,Exitosa,Publicacion realizada,casoprueba852@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 852,6
154,Exitosa,Publicacion realizada,casoprueba853@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 853,6
155,Exitosa,Publicacion realizada,casoprueba854@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 854,5
156,Exitosa,Publicacion realizada,casoprueba855@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 855,5
157,Exitosa,Publicacion realizada,casoprueba856@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 856,5
158,Exitosa,Publicacion realizada,casoprueba857@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 857,7
159,Exitosa,Publicacion realizada,casoprueba858@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 858,4
160,Exitosa,Publicacion realizada,casoprueba859@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 859,5
161,Exitosa,Publicacion realizada,casoprueba860@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 860,5
162,Exitosa,Publicacion realizada,casoprueba861@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 861,5
163,Exitosa,Publicacion realizada,casoprueba862@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 862,8
164,Exitosa,Publicacion realizada,casoprueba863@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 863,6
165,Exitosa,Publicacion realizada,casoprueba864@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 864,7
166,Exitosa,Publicacion realizada,casoprueba865@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 865,6
167,Exitosa,Publicacion realizada,casoprueba866@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 866,8
168,Exitosa,Publicacion realizada,casoprueba867@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 867,6
169,Exitosa,Publicacion realizada,casoprueba868@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 868,6
170,Exitosa,Publicacion realizada,casoprueba869@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 869,7
171,Exitosa,Publicacion realizada,casoprueba870@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 870,6
172,Exitosa,Publicacion realizada,casoprueba871@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 871,7
173,Exitosa,Publicacion realizada,casoprueba872@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 872,5
174,Exitosa,Publicacion realizada,casoprueba873@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 873,4
175,Exitosa,Publicacion realizada,casoprueba874@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 874,4
176,Exitosa,Publicacion realizada,casoprueba875@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 875,5
177,Exitosa,Publicacion realizada,casoprueba876@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 876,6
178,Exitosa,Publicacion realizada,casoprueba877@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 877,6
179,Exitosa,Publicacion realizada,casoprueba878@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 878,6
180,Exitosa,Publicacion realizada,casoprueba879@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 879,6
181,Exitosa,Publicacion realizada,casoprueba880@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 880,5
182,Exitosa,Publicacion realizada,casoprueba881@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 881,5
183,Exitosa,Publicacion realizada,casoprueba882@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 882,6
184,Exitosa,Publicacion realizada,casoprueba883@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 883,7
185,Exitosa,Publicacion realizada,casoprueba884@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 884,6
186,Exitosa,Publicacion realizada,casoprueba885@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 885,7
187,Exitosa,Publicacion realizada,casoprueba886@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 886,5
188,Exitosa,Publicacion realizada,casoprueba887@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 887,7
189,Exitosa,Publicacion realizada,casoprueba888@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 888,6
190,Exitosa,Publicacion realizada,casoprueba889@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 889,6
191,Exitosa,Publicacion realizada,casoprueba890@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 890,5
192,Exitosa,Publicacion realizada,casoprueba891@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 891,5
193,Exitosa,Publicacion realizada,casoprueba892@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 892,6
194,Exitosa,Publicacion realizada,casoprueba893@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 893,5
195,Exitosa,Publicacion realizada,casoprueba894@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 894,7
196,Exitosa,Publicacion realizada,casoprueba895@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 895,4
197,Exitosa,Publicacion realizada,casoprueba896@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 896,6
198,Exitosa,Publicacion realizada,casoprueba897@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 897,5
199,Exitosa,Publicacion realizada,casoprueba898@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 898,5
200,Exitosa,Publicacion realizada,casoprueba899@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 899,5
