Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
18,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba417@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
19,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba418@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
20,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba419@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
21,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba420@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
22,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba421@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
23,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba422@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,5
24,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba423@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
25,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba424@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
26,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba425@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
27,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba426@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
28,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba427@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
29,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba428@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
30,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba429@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
31,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba430@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
32,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba431@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
33,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba432@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
34,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba433@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
35,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba434@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
36,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba435@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
37,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba436@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
38,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba437@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,9
39,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba438@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
40,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba439@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
41,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba440@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
42,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba441@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
43,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba442@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
44,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba443@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
45,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba444@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
46,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba445@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
47,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba446@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
48,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba447@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
49,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba448@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
50,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba449@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
