Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
11,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba710@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
12,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba711@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
13,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba712@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
14,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba713@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
15,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba714@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
16,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba715@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
17,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba716@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
18,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba717@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
19,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba718@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
20,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba719@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
21,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba720@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
22,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba721@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
23,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba722@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
24,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba723@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
25,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba724@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
26,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba725@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
27,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba726@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
28,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba727@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
29,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba728@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
30,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba729@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
31,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba730@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
32,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba731@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
33,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba732@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
34,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba733@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
35,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba734@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
36,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba735@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
37,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba736@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
38,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba737@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
39,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba738@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
40,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba739@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
41,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba740@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
42,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba741@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
43,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba742@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
44,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba743@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
45,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba744@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
46,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba745@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
47,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba746@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
48,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba747@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
49,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba748@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
50,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba749@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,10
51,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba750@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
52,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba751@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
53,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba752@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
54,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba753@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
55,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba754@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
56,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba755@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
57,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba756@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
58,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba757@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
59,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba758@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
60,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba759@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
61,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba760@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
62,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba761@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
63,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba762@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
64,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba763@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
65,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba764@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
66,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba765@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
67,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba766@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
68,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba767@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
69,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba768@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,6
70,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba769@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
71,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba770@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
72,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba771@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
73,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba772@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
74,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba773@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
75,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba774@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
76,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba775@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
77,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba776@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
78,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba777@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
79,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba778@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
80,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba779@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
81,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba780@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
82,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba781@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
83,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba782@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
84,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba783@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
85,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba784@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
86,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba785@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
87,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba786@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
88,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba787@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
89,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba788@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
90,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba789@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
91,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba790@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
92,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba791@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
93,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba792@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,6
94,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba793@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
95,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba794@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
96,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba795@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
97,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba796@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
98,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba797@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
99,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba798@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
100,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba799@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
101,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba800@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
102,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba801@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,10
103,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba802@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
104,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba803@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
105,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba804@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
106,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba805@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,6
107,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba806@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
108,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba807@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
109,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba808@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
110,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba809@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
111,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba810@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
112,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba811@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
113,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba812@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
114,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba813@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
115,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba814@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
116,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba815@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
117,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba816@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
118,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba817@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
119,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba818@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
120,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba819@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
121,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba820@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
122,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba821@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
123,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba822@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,10
124,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba823@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
