"(PDH-CSV 4.0)","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Espacio de trabajo - Privado","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Operaciones de ES de datos/s","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Otras operaciones de ES/s","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Tiempo transcurrido","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Uso m�ximo del espacio de trabajo","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Espacio de trabajo - Privado","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Operaciones de ES de datos/s","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Otras operaciones de ES/s","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Tiempo transcurrido","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Uso m�ximo del espacio de trabajo","\\LAPTOP-F9C6CI3F\Interfaz de red(Qualcomm Atheros QCA9377 Wireless Network Adapter)\Bytes enviados/s","\\LAPTOP-F9C6CI3F\Interfaz de red(Qualcomm Atheros QCA9377 Wireless Network Adapter)\Bytes recibidos/s","\\LAPTOP-F9C6CI3F\Proceso(httpd)\% de tiempo de procesador","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\% de tiempo de procesador"
"05/17/2023 10:47:06.445","16384","0","0","13299.367624300000898","22003712","7442432","0","0","13299.305567999999766","47443968","6567.1242641266817373","7910.3082838562049801","0","0"
"05/17/2023 10:47:07.450","16384","0","0","13300.372250399999757","22003712","7442432","0","0","13300.310194100000444","47443968","6212.1093430781465941","1281.0422567764098858","0","0"
"05/17/2023 10:47:08.439","16384","0","0","13301.362024699999893","22003712","7442432","0","0","13301.29996840000058","47443968","462.72661353932011252","5176.8802789857554671","0","0"
"05/17/2023 10:47:09.446","16384","0","0","13302.368612099999154","22003712","7442432","0","0","13302.306555799999842","47443968","18689.986759397233982","5849.6212345422018188","0","0"
"05/17/2023 10:47:10.446","16384","0","0","13303.368632199999411","22003712","7442432","0","0","13303.306575900000098","47443968","34177.200502375235374","85412.99317776344833","0","0"
"05/17/2023 10:47:11.445","16384","0","0","13304.367115299999568","22003712","7442432","0","751.1673892396172505","13304.305059000000256","47443968","6928.7679983462303426","19363.092181559361052","0","1.5648737570019963794"
"05/17/2023 10:47:12.440","16384","0","0","13305.362404400000742","22003712","7467008","14.065854926178877449","1456.8206887828123399","13305.30034809999961","47443968","12479.42743129055998","148099.38651773741003","0","1.5698956212822987588"
"05/17/2023 10:47:13.434","16384","0","0","13306.356610700000601","22003712","7536640","17.099111580453783432","1373.9639069941099478","13306.29455439999947","47443968","5991.72986380959901","34324.957752621521649","0","1.5716054102654548608"
"05/17/2023 10:47:14.445","16384","0","0","13307.367485400000078","22003712","7536640","0","0","13307.305429100000765","47443968","0","53.418195721301444223","0","0"
"05/17/2023 10:47:15.436","16384","0","0","13308.359021899999789","22003712","7536640","2.0168721439199623902","2.0168721439199623902","13308.296965600000476","47443968","8024.1258245855706264","12586.290614132525661","0","0"
"05/17/2023 10:47:16.452","16384","0","0","13309.374593799999275","22003712","7536640","1.9693554506392381143","1.9693554506392381143","13309.312537499999962","47443968","12559.564386451740575","15819.832334984999761","0","0"
"05/17/2023 10:47:17.452","16384","0","0","13310.374606800000038","22003712","7536640","0","0","13310.312550500000725","47443968","0","610.04990208199035351","0","0"
"05/17/2023 10:47:18.452","16384","0","0","13311.374617999999828","22003712","7536640","0","0","13311.312561700000515","47443968","132.00151801745721514","1186.0136391568503313","0","0"
"05/17/2023 10:47:19.452","16384","0","0","13312.374586399999316","22003712","7536640","0","0","13312.312530100000004","47443968","3796.0520059124810359","5101.0698846574196068","0","0"
"05/17/2023 10:47:20.450","16384","0","0","13313.372631199999887","22003712","7536640","0","0","13313.310574900000574","47443968","321.61989017632583909","781.50627519481054151","0","0"
"05/17/2023 10:47:21.437","16384","0","0","13314.359942499999306","22003712","7536640","0","0","13314.297886199999994","47443968","0","617.87331247149938918","0","0"
